"","X","PITID","FishID","TL","InfectionScore","Sex","Date","TimeLoaded","TimeInitiated","TrialType","TrialDay","TrialRound","ArenaID","TankID","emergetime","emergelat","endpointtime","endpointlat","endpointspeed","refugereturntime","refugereturnlat","Notes","UniqueID","emergelat.bin","endpointlat.bin","endpointspeed.ln","refugereturnlat.ln","Weight","ConditionFactor"
"20",115,2233,"G11",13.5,2,"m","02-07-2020","17:27","17:37","EXPL",1,9,"B","E","03:57",237,NA,2700,NA,"05:12",75,"","EXPL1_9B",0,0,NA,4.31748811353631,37,1.50383579738861
"21",116,2233,"G11",13.5,2,"m","09-07-2020","09:38","09:48","EXPL",2,2,"D","E",NA,2700,NA,2700,NA,NA,NA,"","EXPL2_2D",0,0,NA,NA,37,1.50383579738861
"22",114,2233,"G11",13.5,2,"m","16-07-2020","11:15","11:25","EXPL",3,2,"E","E","05:46",346,NA,2700,NA,"07:21",95,"","EXPL3_2E",0,0,NA,4.55387689160054,36,1.46319158664838
"23",62,2099,"G12",13.4,2,"m","02-07-2020","18:30","18:40","EXPL",1,10,"D","E","32:51",1971,NA,2700,NA,"33:11",20,"","EXPL1_10D",0,0,NA,2.99573227355399,30,1.24682889850148
"24",61,2099,"G12",13.4,2,"m","09-07-2020","08:34","08:44","EXPL",2,1,"A","E",NA,2700,NA,2700,NA,NA,NA,"","EXPL2_1A",0,0,NA,NA,30,1.24682889850148
"25",63,2099,"G12",13.4,2,"m","16-07-2020","11:15","11:25","EXPL",3,2,"B","E",NA,2700,NA,2700,NA,NA,NA,"","EXPL3_2B",0,0,NA,NA,32,1.32995082506824
"26",6,1286,"G13",13.8,3,"m","02-07-2020","17:27","17:37","EXPL",1,9,"A","E","18:54",1134,NA,2700,NA,"18:59",5,"","EXPL1_9A",0,0,NA,1.6094379124341,36,1.36982548423331
"27",5,1286,"G13",13.8,3,"m","09-07-2020","09:38","09:48","EXPL",2,2,"C","E","04:17",257,NA,2700,NA,"04:42",25,"","EXPL2_2C",0,0,NA,3.2188758248682,36,1.36982548423331
"28",4,1286,"G13",13.8,3,"m","16-07-2020","10:11","10:21","EXPL",3,1,"C","E","01:25",85,"01:32",92,7,"02:09",44,"","EXPL3_1C",0,1,1.94591014905531,3.78418963391826,35,1.33177477633794
"29",48,2045,"G14",16.3,2,"m","02-07-2020","17:27","17:37","EXPL",1,9,"C","E",NA,2700,NA,2700,NA,NA,NA,"","EXPL1_9C",0,0,NA,NA,58,1.33926087116149
"30",50,2045,"G14",16.3,2,"m","09-07-2020","08:34","08:44","EXPL",2,1,"B","E",NA,2700,NA,2700,NA,NA,NA,"","EXPL2_1B",0,0,NA,NA,58,1.33926087116149
"31",49,2045,"G14",16.3,2,"m","16-07-2020","10:11","10:21","EXPL",3,1,"E","E",NA,2700,NA,2700,NA,NA,NA,"","EXPL3_1E",0,0,NA,NA,59,1.36235157583669
"32",35,2028,"G17",14.9,2,"m","02-07-2020","08:42","08:52","EXPL",1,1,"E","D",NA,2700,NA,2700,NA,NA,NA,"","EXPL1_1E",0,0,NA,NA,45,1.36035954605104
"33",33,2028,"G17",14.9,2,"m","09-07-2020","16:02","16:12","EXPL",2,8,"A","D","14:20",860,NA,2700,NA,"14:31",11,"","EXPL2_8A",0,0,NA,2.39789527279837,45,1.36035954605104
"34",34,2028,"G17",14.9,2,"m","16-07-2020","14:29","14:39","EXPL",3,5,"A","D",NA,2700,NA,2700,NA,NA,NA,"","EXPL3_5A",0,0,NA,NA,46,1.39058975818551
"35",104,2216,"G18",13.3,1,"m","02-07-2020","09:58","10:08","EXPL",1,2,"D","D","00:05",5,"00:18",18,13,"02:42",157,"","EXPL1_2D",1,1,2.56494935746154,5.05624580534831,26,1.10514286734418
"36",102,2216,"G18",13.3,1,"m","09-07-2020","13:56","14:06","EXPL",2,6,"D","D","00:13",13,"00:26",26,13,"00:36",23,"","EXPL2_6D",1,1,2.56494935746154,3.13549421592915,26,1.10514286734418
"37",103,2216,"G18",13.3,1,"m","16-07-2020","13:25","13:35","EXPL",3,4,"C","D","00:16",16,"03:53",233,217,"01:42",86,"","EXPL3_4C",1,0,5.37989735354046,4.45434729625351,27,1.14764836224203
"38",23,2019,"G19",13.4,3,"m","02-07-2020","16:25","16:35","EXPL",1,8,"C","E","01:10",70,"13:30",810,740,"02:20",70,"","EXPL1_8C",0,0,6.60665018619822,4.24849524204936,37,1.53775564148516
"39",22,2019,"G19",13.4,3,"m","09-07-2020","09:38","09:48","EXPL",2,2,"A","E","00:25",25,"03:22",202,177,"01:37",72,"","EXPL2_2A",1,0,5.17614973257383,4.27666611901606,38,1.57931660476854
"40",21,2019,"G19",13.4,3,"m","16-07-2020","11:15","11:25","EXPL",3,2,"D","E","00:27",27,"00:47",47,20,"01:26",59,"","EXPL3_2D",1,1,2.99573227355399,4.07753744390572,40,1.6624385313353
"41",101,2213,"G20",13.8,2,"m","02-07-2020","12:13","12:23","EXPL",1,4,"B","D",NA,2700,NA,2700,NA,NA,NA,"","EXPL1_4B",0,0,NA,NA,31,1.17957194475646
"42",41,2038,"G21",17.3,3,"m","02-07-2020","11:07","11:17","EXPL",1,3,"D","D","00:35",35,"01:01",61,26,"01:32",57,"","EXPL1_3D",1,1,3.25809653802148,4.04305126783455,70,1.35194719989524
"43",37,2030,"G22",13.3,2,"f","02-07-2020","11:07","11:17","EXPL",1,3,"B","D",NA,2700,NA,2700,NA,NA,NA,"","EXPL1_3B",0,0,NA,NA,31,1.31767034183344
"44",36,2030,"G22",13.3,2,"f","09-07-2020","13:56","14:06","EXPL",2,6,"B","D",NA,2700,NA,2700,NA,NA,NA,"","EXPL2_6B",0,0,NA,NA,32,1.36017583673129
"45",38,2030,"G22",13.3,2,"f","16-07-2020","12:20","12:30","EXPL",3,3,"E","D",NA,2700,NA,2700,NA,NA,NA,"","EXPL3_3E",0,0,NA,NA,32,1.36017583673129
"46",112,2228,"G24",15.5,1,"m","02-07-2020","11:07","11:17","EXPL",1,3,"E","D","00:12",12,"00:26",26,14,"00:41",29,"","EXPL1_3E",1,1,2.63905732961526,3.36729582998647,46,1.235272397704
"47",113,2228,"G24",15.5,1,"m","09-07-2020","13:56","14:06","EXPL",2,6,"E","D","00:27",27,"00:37",37,10,"00:58",31,"","EXPL2_6E",1,1,2.30258509299405,3.43398720448515,48,1.28897989325635
"48",111,2228,"G24",15.5,1,"m","16-07-2020","13:25","13:35","EXPL",3,4,"B","D","00:04",4,"00:41",41,37,"00:22",18,"","EXPL3_4B",1,1,3.61091791264422,2.89037175789616,51,1.36954113658487
"49",80,2122,"G25",13.7,1,"m","02-07-2020","09:58","10:08","EXPL",1,2,"B","D","00:21",21,"00:43",43,22,"01:27",66,"","EXPL1_2B",1,1,3.09104245335832,4.18965474202643,29,1.12781092288768
"50",79,2122,"G25",13.7,1,"m","09-07-2020","13:56","14:06","EXPL",2,6,"A","D","00:04",4,"00:16",16,12,"00:40",36,"","EXPL2_6A",1,1,2.484906649788,3.58351893845611,29,1.12781092288768
"51",78,2122,"G25",13.7,1,"m","16-07-2020","13:25","13:35","EXPL",3,4,"A","D","00:17",17,"00:39",39,22,"01:09",52,"","EXPL3_4A",1,1,3.09104245335832,3.95124371858143,28,1.08892089106397
"52",87,2147,"G26",13,3,"f","02-07-2020","08:42","08:52","EXPL",1,1,"A","D","00:14",14,"00:45",45,31,"08:23",489,"","EXPL1_1A",1,1,3.43398720448515,6.19236248947487,31,1.41101502048248
"53",86,2147,"G26",13,3,"f","09-07-2020","15:00","15:10","EXPL",2,7,"D","D","04:06",246,"04:48",288,42,"04:10",4,"","EXPL2_7D",0,0,3.73766961828337,1.38629436111989,31,1.41101502048248
"54",88,2147,"G26",13,3,"f","16-07-2020","14:29","14:39","EXPL",3,5,"B","D","02:14",134,"03:41",221,87,"02:31",17,"","EXPL3_5B",0,0,4.46590811865458,2.83321334405622,32,1.45653163404643
"55",74,2116,"G27",13.4,1,"m","02-07-2020","08:42","08:52","EXPL",1,1,"C","D","00:08",8,"00:24",24,16,"03:27",199,"","EXPL1_1C",1,1,2.77258872223978,5.29330482472449,28,1.16370697193471
"56",72,2116,"G27",13.4,1,"m","09-07-2020","15:00","15:10","EXPL",2,7,"E","D","00:24",24,"00:40",40,16,"01:01",37,"","EXPL2_7E",1,1,2.77258872223978,3.61091791264422,29,1.2052679352181
"57",73,2116,"G27",13.4,1,"m","16-07-2020","13:25","13:35","EXPL",3,4,"E","D",NA,2700,NA,2700,NA,NA,NA,"","EXPL3_4E",0,0,NA,NA,27,1.12214600865133
"58",68,2110,"G28",14.9,1,"m","02-07-2020","09:58","10:08","EXPL",1,2,"A","D","00:22",22,"00:37",37,15,"01:13",51,"","EXPL1_2A",1,1,2.70805020110221,3.93182563272433,43,1.29989912178211
"59",67,2110,"G28",14.9,1,"m","09-07-2020","15:00","15:10","EXPL",2,7,"B","D","00:07",7,"01:35",95,88,"00:26",19,"","EXPL2_7B",1,1,4.47733681447821,2.94443897916644,44,1.33012933391657
"60",69,2110,"G28",14.9,1,"m","16-07-2020","14:29","14:39","EXPL",3,5,"C","D","00:02",2,NA,2700,NA,"00:38",36,"","EXPL3_5C",1,0,NA,3.58351893845611,45,1.36035954605104
"61",94,2156,"G29",16.7,1,"m","02-07-2020","16:25","16:35","EXPL",1,8,"E","E","00:01",1,"00:13",13,12,"00:56",55,"","EXPL1_8E",1,1,2.484906649788,4.00733318523247,60,1.28825500063017
"62",93,2156,"G29",16.7,1,"m","09-07-2020","10:43","10:53","EXPL",2,3,"B","E","00:02",2,"00:07",7,5,"00:46",44,"","EXPL2_3B",1,1,1.6094379124341,3.78418963391826,61,1.30972591730734
"63",95,2156,"G29",16.7,1,"m","16-07-2020","12:20","12:30","EXPL",3,3,"B","E","00:06",6,"00:41",41,35,"00:52",46,"","EXPL3_3B",1,1,3.55534806148941,3.8286413964891,64,1.37413866733885
"64",39,2034,"G30",13,2,"m","02-07-2020","09:58","10:08","EXPL",1,2,"E","D","00:01",1,"00:23",23,22,"00:53",52,"","EXPL1_2E",1,1,3.09104245335832,3.95124371858143,27,1.22894856622667
"65",40,2034,"G30",13,2,"m","09-07-2020","13:56","14:06","EXPL",2,6,"C","D","00:07",7,"01:16",76,69,"02:27",140,"","EXPL2_6C",1,1,4.23410650459726,4.9416424226093,26,1.18343195266272
"66",60,2089,"G31",13.7,1,"m","02-07-2020","08:42","08:52","EXPL",1,1,"D","D",NA,2700,NA,2700,NA,NA,NA,"","EXPL1_1D",0,0,NA,NA,39,1.51671124112481
"67",59,2089,"G31",13.7,1,"m","09-07-2020","15:00","15:10","EXPL",2,7,"C","D",NA,2700,NA,2700,NA,NA,NA,"","EXPL2_7C",0,0,NA,NA,39,1.51671124112481
"68",77,2119,"G34",15.4,2,"f","02-07-2020","09:58","10:08","EXPL",1,2,"C","D","00:13",13,"00:38",38,25,"01:17",64,"","EXPL1_2C",1,1,3.2188758248682,4.15888308335967,55,1.50591523504325
"69",76,2119,"G34",15.4,2,"f","09-07-2020","16:02","16:12","EXPL",2,8,"B","D","00:49",49,"02:17",137,88,"00:59",10,"","EXPL2_8B",1,1,4.47733681447821,2.30258509299405,55,1.50591523504325
"70",75,2119,"G34",15.4,2,"f","16-07-2020","12:20","12:30","EXPL",3,3,"C","D","28:39",1719,NA,2700,NA,"29:13",34,"","EXPL3_3C",0,0,NA,3.52636052461616,53,1.45115468104168
"71",26,2021,"G35",15.6,1,"m","02-07-2020","08:42","08:52","EXPL",1,1,"B","D","11:10",670,NA,2700,NA,"14:13",183,"","EXPL1_1B",0,0,NA,5.20948615284142,46,1.2116691110774
"72",24,2021,"G35",15.6,1,"m","09-07-2020","12:52","13:02","EXPL",2,5,"E","D",NA,2700,NA,2700,NA,NA,NA,"","EXPL2_5E",0,0,NA,NA,47,1.2380097439269
"73",25,2021,"G35",15.6,1,"m","16-07-2020","13:25","13:35","EXPL",3,4,"D","D",NA,2700,NA,2700,NA,NA,NA,"","EXPL3_4D",0,0,NA,NA,48,1.26435037677641
"74",81,2126,"G36",15.6,1,"m","02-07-2020","12:13","12:23","EXPL",1,4,"A","D","00:19",19,"00:32",32,13,"00:58",39,"","EXPL1_4A",1,1,2.56494935746154,3.66356164612965,52,1.36971290817445
"75",83,2126,"G36",15.6,1,"m","09-07-2020","15:00","15:10","EXPL",2,7,"A","D","00:04",4,"00:10",10,6,"00:58",54,"","EXPL2_7A",1,1,1.79175946922805,3.98898404656427,52,1.36971290817445
"76",82,2126,"G36",15.6,1,"m","16-07-2020","12:20","12:30","EXPL",3,3,"D","D","00:01",1,"00:06",6,5,"00:35",34,"","EXPL3_3D",1,1,1.6094379124341,3.52636052461616,53,1.39605354102396
"77",9,1313,"G38",11.7,2,"m","02-07-2020","14:20","14:30","EXPL",1,6,"A","C","00:03",3,"00:29",29,26,"01:01",58,"","EXPL1_6A",1,1,3.25809653802148,4.06044301054642,24,1.49848933543871
"78",7,1313,"G38",11.7,2,"m","09-07-2020","11:48","11:58","EXPL",2,4,"C","C","00:01",1,"00:23",23,22,"00:55",54,"","EXPL2_4C",1,1,3.09104245335832,3.98898404656427,25,1.56092639108199
"79",8,1313,"G38",11.7,2,"m","16-07-2020","15:33","15:43","EXPL",3,6,"A","C","00:12",12,"00:25",25,13,"01:01",49,"","EXPL3_6A",1,1,2.56494935746154,3.89182029811063,25,1.56092639108199
"80",70,2112,"G39",12.9,1,"m","02-07-2020","13:15","13:25","EXPL",1,5,"D","C","00:01",1,"00:28",28,27,"01:11",70,"","EXPL1_5D",1,1,3.29583686600433,4.24849524204936,32,1.49066772131408
"81",71,2112,"G39",12.9,1,"m","09-07-2020","10:43","10:53","EXPL",2,3,"E","C","02:34",154,"02:58",178,24,"03:10",36,"","EXPL2_3E",0,1,3.17805383034795,3.58351893845611,32,1.49066772131408
"82",66,2101,"G40",12.8,1,"m","02-07-2020","14:20","14:30","EXPL",1,6,"D","C","00:02",2,"00:25",25,23,"02:24",142,"","EXPL1_6D",1,1,3.13549421592915,4.95582705760126,28,1.33514404296875
"83",64,2101,"G40",12.8,1,"m","09-07-2020","11:48","11:58","EXPL",2,4,"E","C",NA,2700,NA,2700,NA,NA,NA,"","EXPL2_4E",0,0,NA,NA,27,1.28746032714844
"84",65,2101,"G40",12.8,1,"m","16-07-2020","14:29","14:39","EXPL",3,5,"D","C",NA,2700,NA,2700,NA,NA,NA,"lethargic with wound","EXPL3_5D",0,0,NA,NA,28,1.33514404296875
"85",84,2133,"G41",14.2,1,"m","02-07-2020","12:13","12:23","EXPL",1,4,"E","C",NA,2700,NA,2700,NA,NA,NA,"","EXPL1_4E",0,0,NA,NA,32,1.11759627393402
"86",85,2133,"G41",14.2,1,"m","09-07-2020","11:48","11:58","EXPL",2,4,"A","C",NA,2700,NA,2700,NA,NA,NA,"new looking wound on side","EXPL2_4A",0,0,NA,NA,31,1.08267139037358
"87",19,2014,"G42",15.5,2,"m","02-07-2020","13:15","13:25","EXPL",1,5,"C","C",NA,2700,NA,2700,NA,NA,NA,"","EXPL1_5C",0,0,NA,NA,45,1.20841864992783
"88",16,2009,"G44",10.5,2,"m","02-07-2020","12:13","12:23","EXPL",1,4,"C","C","01:55",115,NA,2700,NA,"02:49",54,"","EXPL1_4C",0,0,NA,3.98898404656427,14,1.20937263794407
"89",18,2009,"G44",10.5,2,"m","09-07-2020","11:48","11:58","EXPL",2,4,"B","C","01:57",117,"02:40",160,43,"03:14",77,"","EXPL2_4B",0,1,3.76120011569356,4.34380542185368,13,1.12298887809092
"90",17,2009,"G44",10.5,2,"m","16-07-2020","14:29","14:39","EXPL",3,5,"E","C","01:17",77,NA,2700,NA,"01:57",40,"","EXPL3_5E",0,0,NA,3.68887945411394,13,1.12298887809092
"91",57,2070,"G45",11,3,"f","02-07-2020","14:20","14:30","EXPL",1,6,"C","C",NA,2700,NA,2700,NA,NA,NA,"","EXPL1_6C",0,0,NA,NA,18,1.35236664162284
"92",29,2024,"G46",16.3,1,"m","02-07-2020","13:15","13:25","EXPL",1,5,"A","C","04:57",297,NA,2700,NA,"15:28",631,"","EXPL1_5A",0,0,NA,6.44730586254121,50,1.1545352337599
"93",27,2024,"G46",16.3,1,"m","09-07-2020","12:52","13:02","EXPL",2,5,"D","C",NA,2700,NA,2700,NA,NA,NA,"","EXPL2_5D",0,0,NA,NA,50,1.1545352337599
"94",28,2024,"G46",16.3,1,"m","16-07-2020","15:33","15:43","EXPL",3,6,"B","C",NA,2700,NA,2700,NA,NA,NA,"","EXPL3_6B",0,0,NA,NA,52,1.2007166431103
"95",58,2084,"G48",9.8,3,"f","02-07-2020","13:15","13:25","EXPL",1,5,"B","C",NA,2700,NA,2700,NA,NA,NA,"","EXPL1_5B",0,0,NA,NA,12,1.27497896284711
"96",43,2040,"G49",13.2,2,"m","02-07-2020","12:13","12:23","EXPL",1,4,"D","C","00:01",1,"00:54",54,53,"01:23",82,"","EXPL1_4D",1,1,3.97029191355212,4.40671924726425,35,1.52176030275204
"97",42,2040,"G49",13.2,2,"m","09-07-2020","12:52","13:02","EXPL",2,5,"C","C","00:11",11,"00:31",31,20,"01:39",88,"","EXPL2_5C",1,1,2.99573227355399,4.47733681447821,35,1.52176030275204
"98",44,2040,"G49",13.2,2,"m","16-07-2020","16:40","16:50","EXPL",3,7,"D","C","00:01",1,"00:28",28,27,"03:40",219,"","EXPL3_7D",1,1,3.29583686600433,5.3890717298165,36,1.56523916854495
"99",47,2044,"G51",14,2,"m","02-07-2020","14:20","14:30","EXPL",1,6,"E","C",NA,2700,NA,2700,NA,NA,NA,"","EXPL1_6E",0,0,NA,NA,35,1.27551020408163
"100",45,2044,"G51",14,2,"m","09-07-2020","11:48","11:58","EXPL",2,4,"D","C",NA,2700,NA,2700,NA,NA,NA,"","EXPL2_4D",0,0,NA,NA,35,1.27551020408163
"101",46,2044,"G51",14,2,"m","16-07-2020","16:40","16:50","EXPL",3,7,"A","C",NA,2700,NA,2700,NA,NA,NA,"","EXPL3_7A",0,0,NA,NA,35,1.27551020408163
"102",10,1384,"G52",12.5,1,"m","02-07-2020","13:15","13:25","EXPL",1,5,"E","C","02:38",158,"18:50",1130,972,"03:04",26,"","EXPL1_5E",0,0,6.87935580446044,3.25809653802148,27,1.3824
"103",12,1384,"G52",12.5,1,"m","09-07-2020","10:43","10:53","EXPL",2,3,"D","C","00:01",1,"00:17",17,16,"00:35",34,"","EXPL2_3D",1,1,2.77258872223978,3.52636052461616,27,1.3824
"104",11,1384,"G52",12.5,1,"m","16-07-2020","15:33","15:43","EXPL",3,6,"E","C","00:06",6,"00:42",42,36,"00:24",18,"","EXPL3_6E",1,1,3.58351893845611,2.89037175789616,26,1.3312
"105",14,1395,"G53",14.3,1,"m","02-07-2020","14:20","14:30","EXPL",1,6,"B","C","02:46",166,"04:09",249,83,"05:16",150,"","EXPL1_6B",0,0,4.4188406077966,5.01063529409626,41,1.40208952375806
"106",15,1395,"G53",14.3,1,"m","09-07-2020","10:43","10:53","EXPL",2,3,"C","C","00:02",2,"00:17",17,15,"00:38",36,"","EXPL2_3C",1,1,2.70805020110221,3.58351893845611,41,1.40208952375806
"107",13,1395,"G53",14.3,1,"m","16-07-2020","16:40","16:50","EXPL",3,7,"B","C","00:39",39,NA,2700,NA,"00:49",10,"","EXPL3_7B",1,0,NA,2.30258509299405,41,1.40208952375806
"108",2,1260,"G54",9.5,2,"m","02-07-2020","15:23","15:33","EXPL",1,7,"A","C","01:12",72,"01:25",85,13,"01:47",35,"","EXPL1_7A",0,1,2.56494935746154,3.55534806148941,11,1.28298585799679
"109",3,1260,"G54",9.5,2,"m","09-07-2020","12:52","13:02","EXPL",2,5,"B","C","00:46",46,"01:05",65,19,"01:20",34,"","EXPL2_5B",1,1,2.94443897916644,3.52636052461616,11,1.28298585799679
"110",1,1260,"G54",9.5,2,"m","16-07-2020","16:40","16:50","EXPL",3,7,"C","C","00:31",31,"02:17",137,106,"00:44",13,"","EXPL3_7C",1,1,4.66343909411207,2.56494935746154,10,1.16635077999708
"111",56,2065,"G55",11.3,3,"m","02-07-2020","15:23","15:33","EXPL",1,7,"B","C","06:00",360,NA,2700,NA,"06:33",33,"","EXPL1_7B",0,0,NA,3.49650756146648,23,1.5940153732387
"112",54,2065,"G55",11.3,3,"m","09-07-2020","12:52","13:02","EXPL",2,5,"A","C","00:55",55,NA,2700,NA,"01:02",7,"","EXPL2_5A",1,0,NA,1.94591014905531,24,1.66332038946647
"113",55,2065,"G55",11.3,3,"m","16-07-2020","16:40","16:50","EXPL",3,7,"E","C","04:33",273,NA,2700,NA,"04:52",19,"","EXPL3_7E",0,0,NA,2.94443897916644,24,1.66332038946647
