"","Mean","SD","2.5%","5%","25%","50%","75%","95%","97.5%","text"
"p.G06.P02",0.217,0.296,0,0,0.003,0.023,0.522,0.775,0.812,"21.7% [0%, 81.2%]"
"p.G07.P02",0.437,0.359,0,0,0.048,0.377,0.811,0.939,0.961,"43.7% [0%, 96.1%]"
"p.G08.P02",0.095,0.104,0,0,0.009,0.052,0.158,0.307,0.348,"9.5% [0%, 34.8%]"
"p.G09.P02",0.067,0.095,0,0,0.005,0.029,0.086,0.29,0.368,"6.7% [0%, 36.8%]"
"p.G10.P02",0.038,0.048,0,0,0.005,0.019,0.054,0.143,0.172,"3.8% [0%, 17.2%]"
"p.G11.P02",0.063,0.086,0,0,0.005,0.027,0.085,0.243,0.319,"6.3% [0%, 31.9%]"
"p.G12.P02",0.039,0.06,0,0,0.003,0.014,0.049,0.167,0.225,"3.9% [0%, 22.5%]"
"p.G13.P02",0.525,0.285,0.001,0.004,0.311,0.617,0.753,0.868,0.904,"52.5% [0.1%, 90.4%]"
"p.G14.P02",0.093,0.1,0,0.001,0.012,0.058,0.147,0.301,0.355,"9.3% [0%, 35.5%]"
"p.G15.P02",0.079,0.1,0,0,0.006,0.036,0.117,0.302,0.367,"7.9% [0%, 36.7%]"
"p.G16.P02",0.913,0.088,0.695,0.759,0.882,0.938,0.972,0.994,0.997,"91.3% [69.5%, 99.7%]"
"p.G17.P02",0.345,0.297,0,0,0.037,0.287,0.643,0.795,0.838,"34.5% [0%, 83.8%]"
"p.G18.P02",0.064,0.072,0,0,0.007,0.037,0.099,0.217,0.252,"6.4% [0%, 25.2%]"
"p.G19.P02",0.122,0.151,0,0,0.007,0.051,0.197,0.457,0.54,"12.2% [0%, 54%]"
"p.G20.P02",0.719,0.212,0.208,0.342,0.583,0.77,0.889,0.973,0.985,"71.9% [20.8%, 98.5%]"
"p.G21.P02",0.082,0.137,0,0,0.005,0.022,0.08,0.449,0.509,"8.2% [0%, 50.9%]"
"p.G22.P02",0.083,0.14,0,0,0.005,0.024,0.084,0.47,0.538,"8.3% [0%, 53.8%]"
"p.G23.P02",0.119,0.138,0,0,0.01,0.056,0.192,0.412,0.457,"11.9% [0%, 45.7%]"
"p.G24.P02",0.085,0.111,0,0,0.008,0.039,0.12,0.344,0.421,"8.5% [0%, 42.1%]"
"p.G25.P02",0.223,0.236,0,0,0.011,0.109,0.435,0.654,0.71,"22.3% [0%, 71%]"
"p.G26.P02",0.056,0.118,0,0,0.003,0.013,0.045,0.401,0.493,"5.6% [0%, 49.3%]"
"p.G27.P02",0.059,0.077,0,0,0.006,0.027,0.079,0.23,0.285,"5.9% [0%, 28.5%]"
"p.G28.P02",0.103,0.119,0,0,0.011,0.054,0.16,0.362,0.42,"10.3% [0%, 42%]"
"p.G29.P02",0.136,0.129,0,0.001,0.02,0.101,0.227,0.386,0.426,"13.6% [0%, 42.6%]"
"p.G30.P02",0.345,0.412,0,0,0.002,0.045,0.847,0.974,0.988,"34.5% [0%, 98.8%]"
"p.G31.P02",0.109,0.108,0,0.001,0.014,0.072,0.185,0.319,0.35,"10.9% [0%, 35%]"
"p.G32.P02",0.17,0.167,0,0.001,0.021,0.123,0.275,0.509,0.571,"17% [0%, 57.1%]"
"p.G33.P02",0.468,0.245,0.001,0.005,0.305,0.53,0.658,0.781,0.812,"46.8% [0.1%, 81.2%]"
"p.G35.P02",0.087,0.095,0,0.001,0.01,0.053,0.142,0.282,0.323,"8.7% [0%, 32.3%]"
"p.G36.P02",0.079,0.091,0,0,0.01,0.043,0.123,0.273,0.334,"7.9% [0%, 33.4%]"
"p.G37.P02",0.052,0.065,0,0,0.005,0.026,0.077,0.187,0.23,"5.2% [0%, 23%]"
"p.G38.P02",0.365,0.313,0,0,0.036,0.306,0.679,0.832,0.883,"36.5% [0%, 88.3%]"
"p.G39.P02",0.063,0.075,0,0,0.006,0.033,0.095,0.222,0.269,"6.3% [0%, 26.9%]"
"p.G40.P02",0.383,0.365,0,0,0.015,0.269,0.78,0.936,0.964,"38.3% [0%, 96.4%]"
"p.G41.P02",0.554,0.276,0.001,0.002,0.425,0.654,0.749,0.863,0.91,"55.4% [0.1%, 91%]"
"p.G42.P02",0.139,0.127,0,0.001,0.021,0.103,0.236,0.379,0.413,"13.9% [0%, 41.3%]"
"p.G43.P02",0.317,0.253,0,0.001,0.05,0.307,0.55,0.704,0.751,"31.7% [0%, 75.1%]"
"p.G44.P02",0.145,0.147,0,0.001,0.019,0.097,0.234,0.449,0.506,"14.5% [0%, 50.6%]"
"p.G45.P02",0.211,0.213,0,0.001,0.022,0.134,0.364,0.614,0.663,"21.1% [0%, 66.3%]"
"p.G46.P02",0.085,0.097,0,0,0.01,0.043,0.137,0.292,0.34,"8.5% [0%, 34%]"
"p.G47.P02",0.044,0.054,0,0,0.005,0.022,0.063,0.16,0.196,"4.4% [0%, 19.6%]"
"p.G48.P02",0.883,0.124,0.609,0.68,0.84,0.915,0.963,0.993,0.997,"88.3% [60.9%, 99.7%]"
"p.G49.P02",0.403,0.235,0.001,0.004,0.215,0.458,0.59,0.723,0.759,"40.3% [0.1%, 75.9%]"
"p.G50.P02",0.535,0.225,0.003,0.017,0.428,0.578,0.696,0.829,0.87,"53.5% [0.3%, 87%]"
"p.G51.P02",0.253,0.236,0,0.001,0.019,0.196,0.466,0.659,0.709,"25.3% [0%, 70.9%]"
"p.G52.P02",0.244,0.263,0,0,0.011,0.1,0.507,0.706,0.745,"24.4% [0%, 74.5%]"
"p.G53.P02",0.12,0.135,0,0.001,0.013,0.064,0.189,0.407,0.46,"12% [0%, 46%]"
"p.G54.P02",0.04,0.051,0,0,0.004,0.018,0.057,0.146,0.184,"4% [0%, 18.4%]"
"p.G55.P02",0.264,0.285,0,0,0.01,0.108,0.555,0.752,0.796,"26.4% [0%, 79.6%]"
"p.G01.P03",0.102,0.156,0,0,0.002,0.021,0.146,0.413,0.545,"10.2% [0%, 54.5%]"
"p.G02.P03",0.066,0.095,0,0,0.004,0.023,0.094,0.276,0.324,"6.6% [0%, 32.4%]"
"p.G03.P03",0.064,0.1,0,0,0.004,0.019,0.077,0.289,0.372,"6.4% [0%, 37.2%]"
"p.G04.P03",0.062,0.107,0,0,0.002,0.016,0.07,0.295,0.392,"6.2% [0%, 39.2%]"
"p.G05.P03",0.021,0.033,0,0,0.001,0.007,0.026,0.087,0.116,"2.1% [0%, 11.6%]"
"p.G06.P03",0.108,0.169,0,0,0.002,0.022,0.153,0.452,0.61,"10.8% [0%, 61%]"
"p.G07.P03",0.035,0.076,0,0,0.001,0.006,0.03,0.169,0.241,"3.5% [0%, 24.1%]"
"p.G08.P03",0.026,0.044,0,0,0.002,0.009,0.03,0.11,0.161,"2.6% [0%, 16.1%]"
"p.G09.P03",0.205,0.226,0,0,0.01,0.103,0.37,0.65,0.714,"20.5% [0%, 71.4%]"
"p.G10.P03",0.056,0.089,0,0,0.003,0.017,0.067,0.26,0.339,"5.6% [0%, 33.9%]"
"p.G11.P03",0.155,0.196,0,0,0.006,0.054,0.253,0.564,0.64,"15.5% [0%, 64%]"
"p.G12.P03",0.078,0.132,0,0,0.002,0.014,0.079,0.397,0.466,"7.8% [0%, 46.6%]"
"p.G13.P03",0.041,0.066,0,0,0.003,0.014,0.05,0.176,0.233,"4.1% [0%, 23.3%]"
"p.G14.P03",0.107,0.129,0,0,0.007,0.048,0.173,0.385,0.435,"10.7% [0%, 43.5%]"
"p.G15.P03",0.048,0.086,0,0,0.002,0.012,0.048,0.235,0.337,"4.8% [0%, 33.7%]"
"p.G16.P03",0.009,0.017,0,0,0.001,0.003,0.01,0.042,0.055,"0.9% [0%, 5.5%]"
"p.G17.P03",0.067,0.098,0,0,0.003,0.024,0.095,0.267,0.329,"6.7% [0%, 32.9%]"
"p.G18.P03",0.044,0.066,0,0,0.003,0.016,0.058,0.187,0.238,"4.4% [0%, 23.8%]"
"p.G19.P03",0.097,0.176,0,0,0.002,0.014,0.083,0.56,0.615,"9.7% [0%, 61.5%]"
"p.G20.P03",0.023,0.043,0,0,0.001,0.006,0.026,0.1,0.149,"2.3% [0%, 14.9%]"
"p.G21.P03",0.023,0.035,0,0,0.002,0.008,0.028,0.095,0.122,"2.3% [0%, 12.2%]"
"p.G22.P03",0.028,0.041,0,0,0.002,0.011,0.035,0.114,0.151,"2.8% [0%, 15.1%]"
"p.G23.P03",0.029,0.041,0,0,0.003,0.012,0.039,0.117,0.145,"2.9% [0%, 14.5%]"
"p.G24.P03",0.239,0.244,0,0,0.015,0.149,0.434,0.698,0.762,"23.9% [0%, 76.2%]"
"p.G25.P03",0.19,0.176,0,0,0.018,0.16,0.327,0.503,0.553,"19% [0%, 55.3%]"
"p.G26.P03",0.544,0.378,0,0.001,0.045,0.712,0.871,0.975,0.988,"54.4% [0%, 98.8%]"
"p.G27.P03",0.125,0.159,0,0,0.006,0.044,0.208,0.469,0.527,"12.5% [0%, 52.7%]"
"p.G28.P03",0.253,0.233,0,0.001,0.03,0.206,0.423,0.682,0.756,"25.3% [0%, 75.6%]"
"p.G29.P03",0.064,0.086,0,0,0.005,0.027,0.093,0.251,0.304,"6.4% [0%, 30.4%]"
"p.G30.P03",0.041,0.114,0,0,0,0.003,0.021,0.222,0.372,"4.1% [0%, 37.2%]"
"p.G31.P03",0.052,0.073,0,0,0.004,0.019,0.071,0.216,0.268,"5.2% [0%, 26.8%]"
"p.G32.P03",0.325,0.223,0.001,0.002,0.1,0.357,0.503,0.67,0.71,"32.5% [0.1%, 71%]"
"p.G33.P03",0.048,0.069,0,0,0.004,0.018,0.066,0.203,0.254,"4.8% [0%, 25.4%]"
"p.G35.P03",0.065,0.09,0,0,0.005,0.024,0.089,0.265,0.328,"6.5% [0%, 32.8%]"
"p.G36.P03",0.114,0.133,0,0,0.008,0.056,0.187,0.397,0.453,"11.4% [0%, 45.3%]"
"p.G37.P03",0.05,0.072,0,0,0.003,0.018,0.068,0.21,0.262,"5% [0%, 26.2%]"
"p.G38.P03",0.062,0.097,0,0,0.003,0.019,0.083,0.255,0.306,"6.2% [0%, 30.6%]"
"p.G39.P03",0.049,0.072,0,0,0.003,0.017,0.065,0.206,0.265,"4.9% [0%, 26.5%]"
"p.G40.P03",0.043,0.092,0,0,0.001,0.008,0.041,0.211,0.287,"4.3% [0%, 28.7%]"
"p.G41.P03",0.04,0.062,0,0,0.003,0.013,0.051,0.175,0.22,"4% [0%, 22%]"
"p.G42.P03",0.043,0.058,0,0,0.004,0.018,0.058,0.161,0.208,"4.3% [0%, 20.8%]"
"p.G43.P03",0.099,0.118,0,0,0.007,0.048,0.161,0.335,0.393,"9.9% [0%, 39.3%]"
"p.G44.P03",0.25,0.22,0,0.001,0.031,0.216,0.425,0.644,0.691,"25% [0%, 69.1%]"
"p.G45.P03",0.043,0.059,0,0,0.003,0.018,0.057,0.179,0.22,"4.3% [0%, 22%]"
"p.G46.P03",0.186,0.213,0,0,0.016,0.096,0.306,0.628,0.702,"18.6% [0%, 70.2%]"
"p.G47.P03",0.075,0.109,0,0,0.005,0.027,0.097,0.328,0.398,"7.5% [0%, 39.8%]"
"p.G48.P03",0.012,0.022,0,0,0.001,0.003,0.014,0.054,0.075,"1.2% [0%, 7.5%]"
"p.G49.P03",0.061,0.079,0,0,0.005,0.026,0.088,0.234,0.279,"6.1% [0%, 27.9%]"
"p.G50.P03",0.028,0.041,0,0,0.002,0.011,0.038,0.111,0.153,"2.8% [0%, 15.3%]"
"p.G51.P03",0.159,0.155,0,0,0.014,0.117,0.274,0.444,0.5,"15.9% [0%, 50%]"
"p.G52.P03",0.136,0.153,0,0,0.007,0.077,0.235,0.429,0.494,"13.6% [0%, 49.4%]"
"p.G53.P03",0.324,0.271,0,0.001,0.057,0.289,0.541,0.803,0.877,"32.4% [0%, 87.7%]"
"p.G54.P03",0.056,0.081,0,0,0.003,0.019,0.076,0.233,0.286,"5.6% [0%, 28.6%]"
"p.G55.P03",0.109,0.141,0,0,0.004,0.041,0.18,0.38,0.461,"10.9% [0%, 46.1%]"
"p.G01.P04",0.016,0.027,0,0,0.001,0.005,0.019,0.067,0.092,"1.6% [0%, 9.2%]"
"p.G02.P04",0.066,0.083,0,0,0.006,0.029,0.102,0.243,0.286,"6.6% [0%, 28.6%]"
"p.G03.P04",0.079,0.109,0,0,0.006,0.03,0.108,0.32,0.387,"7.9% [0%, 38.7%]"
"p.G04.P04",0.04,0.062,0,0,0.003,0.014,0.049,0.167,0.224,"4% [0%, 22.4%]"
"p.G05.P04",0.715,0.232,0.006,0.049,0.639,0.764,0.875,0.974,0.986,"71.5% [0.6%, 98.6%]"
"p.G06.P04",0.016,0.029,0,0,0.001,0.006,0.019,0.063,0.085,"1.6% [0%, 8.5%]"
"p.G07.P04",0.024,0.041,0,0,0.001,0.007,0.027,0.111,0.151,"2.4% [0%, 15.1%]"
"p.G08.P04",0.147,0.153,0,0,0.011,0.09,0.264,0.44,0.492,"14.7% [0%, 49.2%]"
"p.G09.P04",0.048,0.081,0,0,0.003,0.015,0.054,0.217,0.301,"4.8% [0%, 30.1%]"
"p.G10.P04",0.031,0.051,0,0,0.003,0.011,0.039,0.124,0.175,"3.1% [0%, 17.5%]"
"p.G11.P04",0.05,0.087,0,0,0.003,0.014,0.057,0.218,0.319,"5% [0%, 31.9%]"
"p.G12.P04",0.031,0.071,0,0,0.002,0.008,0.029,0.123,0.185,"3.1% [0%, 18.5%]"
"p.G13.P04",0.063,0.085,0,0,0.004,0.024,0.09,0.258,0.305,"6.3% [0%, 30.5%]"
"p.G14.P04",0.086,0.116,0,0,0.007,0.036,0.123,0.343,0.439,"8.6% [0%, 43.9%]"
"p.G15.P04",0.066,0.108,0,0,0.004,0.021,0.083,0.264,0.37,"6.6% [0%, 37%]"
"p.G16.P04",0.022,0.046,0,0,0.001,0.005,0.02,0.108,0.165,"2.2% [0%, 16.5%]"
"p.G17.P04",0.042,0.057,0,0,0.004,0.017,0.057,0.168,0.203,"4.2% [0%, 20.3%]"
"p.G18.P04",0.07,0.088,0,0,0.006,0.031,0.104,0.258,0.301,"7% [0%, 30.1%]"
"p.G19.P04",0.052,0.092,0,0,0.003,0.013,0.053,0.278,0.349,"5.2% [0%, 34.9%]"
"p.G20.P04",0.029,0.05,0,0,0.002,0.008,0.034,0.137,0.186,"2.9% [0%, 18.6%]"
"p.G21.P04",0.621,0.265,0.002,0.008,0.538,0.684,0.801,0.939,0.969,"62.1% [0.2%, 96.9%]"
"p.G22.P04",0.655,0.243,0.003,0.011,0.59,0.709,0.809,0.937,0.964,"65.5% [0.3%, 96.4%]"
"p.G23.P04",0.405,0.224,0.001,0.005,0.263,0.448,0.564,0.715,0.772,"40.5% [0.1%, 77.2%]"
"p.G24.P04",0.053,0.081,0,0,0.004,0.018,0.063,0.231,0.297,"5.3% [0%, 29.7%]"
"p.G25.P04",0.031,0.045,0,0,0.003,0.014,0.04,0.124,0.158,"3.1% [0%, 15.8%]"
"p.G26.P04",0.019,0.032,0,0,0.001,0.007,0.022,0.083,0.11,"1.9% [0%, 11%]"
"p.G27.P04",0.055,0.101,0,0,0.003,0.016,0.058,0.274,0.401,"5.5% [0%, 40.1%]"
"p.G28.P04",0.065,0.088,0,0,0.006,0.026,0.088,0.255,0.318,"6.5% [0%, 31.8%]"
"p.G29.P04",0.162,0.17,0,0.001,0.017,0.101,0.27,0.495,0.59,"16.2% [0%, 59%]"
"p.G30.P04",0.009,0.016,0,0,0,0.003,0.009,0.036,0.057,"0.9% [0%, 5.7%]"
"p.G31.P04",0.099,0.126,0,0,0.008,0.043,0.156,0.351,0.427,"9.9% [0%, 42.7%]"
"p.G32.P04",0.044,0.058,0,0,0.005,0.02,0.061,0.168,0.207,"4.4% [0%, 20.7%]"
"p.G33.P04",0.112,0.121,0,0,0.011,0.063,0.185,0.357,0.403,"11.2% [0%, 40.3%]"
"p.G35.P04",0.085,0.116,0,0,0.006,0.035,0.123,0.314,0.424,"8.5% [0%, 42.4%]"
"p.G36.P04",0.081,0.115,0,0,0.006,0.032,0.109,0.345,0.447,"8.1% [0%, 44.7%]"
"p.G37.P04",0.052,0.072,0,0,0.004,0.021,0.071,0.213,0.26,"5.2% [0%, 26%]"
"p.G38.P04",0.035,0.052,0,0,0.003,0.013,0.045,0.152,0.187,"3.5% [0%, 18.7%]"
"p.G39.P04",0.055,0.077,0,0,0.004,0.02,0.076,0.219,0.267,"5.5% [0%, 26.7%]"
"p.G40.P04",0.022,0.036,0,0,0.001,0.006,0.024,0.101,0.135,"2.2% [0%, 13.5%]"
"p.G41.P04",0.085,0.113,0,0,0.004,0.03,0.129,0.336,0.383,"8.5% [0%, 38.3%]"
"p.G42.P04",0.184,0.172,0,0.001,0.022,0.144,0.309,0.502,0.568,"18.4% [0%, 56.8%]"
"p.G43.P04",0.055,0.069,0,0,0.005,0.025,0.082,0.21,0.246,"5.5% [0%, 24.6%]"
"p.G44.P04",0.066,0.083,0,0,0.006,0.03,0.098,0.247,0.292,"6.6% [0%, 29.2%]"
"p.G45.P04",0.479,0.276,0.001,0.003,0.283,0.543,0.684,0.862,0.909,"47.9% [0.1%, 90.9%]"
"p.G46.P04",0.079,0.11,0,0,0.006,0.029,0.11,0.327,0.399,"7.9% [0%, 39.9%]"
"p.G47.P04",0.046,0.07,0,0,0.004,0.017,0.059,0.2,0.246,"4.6% [0%, 24.6%]"
"p.G48.P04",0.032,0.065,0,0,0.001,0.006,0.03,0.163,0.231,"3.2% [0%, 23.1%]"
"p.G49.P04",0.125,0.128,0,0.001,0.013,0.078,0.216,0.369,0.426,"12.5% [0%, 42.6%]"
"p.G50.P04",0.219,0.195,0,0.001,0.021,0.189,0.381,0.551,0.6,"21.9% [0%, 60%]"
"p.G51.P04",0.039,0.055,0,0,0.004,0.016,0.055,0.154,0.193,"3.9% [0%, 19.3%]"
"p.G52.P04",0.028,0.042,0,0,0.003,0.011,0.036,0.111,0.15,"2.8% [0%, 15%]"
"p.G53.P04",0.052,0.067,0,0,0.005,0.024,0.073,0.195,0.233,"5.2% [0%, 23.3%]"
"p.G54.P04",0.032,0.049,0,0,0.002,0.012,0.037,0.135,0.174,"3.2% [0%, 17.4%]"
"p.G55.P04",0.027,0.038,0,0,0.002,0.011,0.036,0.107,0.139,"2.7% [0%, 13.9%]"
"p.G01.P05",0.018,0.031,0,0,0,0.004,0.021,0.09,0.114,"1.8% [0%, 11.4%]"
"p.G02.P05",0.019,0.03,0,0,0.001,0.006,0.025,0.082,0.111,"1.9% [0%, 11.1%]"
"p.G03.P05",0.022,0.035,0,0,0.001,0.006,0.026,0.103,0.127,"2.2% [0%, 12.7%]"
"p.G04.P05",0.023,0.037,0,0,0.001,0.006,0.027,0.108,0.136,"2.3% [0%, 13.6%]"
"p.G05.P05",0.008,0.012,0,0,0,0.003,0.009,0.033,0.045,"0.8% [0%, 4.5%]"
"p.G06.P05",0.029,0.043,0,0,0.001,0.007,0.041,0.129,0.151,"2.9% [0%, 15.1%]"
"p.G07.P05",0.008,0.015,0,0,0,0.002,0.009,0.04,0.056,"0.8% [0%, 5.6%]"
"p.G08.P05",0.011,0.021,0,0,0.001,0.003,0.012,0.051,0.07,"1.1% [0%, 7%]"
"p.G09.P05",0.056,0.082,0,0,0.001,0.014,0.079,0.248,0.291,"5.6% [0%, 29.1%]"
"p.G10.P05",0.183,0.088,0,0.002,0.135,0.192,0.239,0.317,0.343,"18.3% [0%, 34.3%]"
"p.G11.P05",0.041,0.068,0,0,0.001,0.009,0.052,0.203,0.252,"4.1% [0%, 25.2%]"
