"","FishID","TL","SL","Weight","ConditionFactor","InfectionScore","Date","TimeLoaded","TrialType","TrialDay","TrialRound","ArenaID","UniqueID","TankID","TankID.combo","PITID","Treatment","Sex","ImageJ_width_pixel","ImageJ_height_pixel","ppmm_x_calc","ppmm_y_calc","width_pixel","height_pixel","width_mm","height_mm","visibilityrate","avespeed_tot","avespeed_tot.sqrt","avespeed_mob","aveacceler","propmoving","dist","dist.sqrt","frozenevents","timefrozen_tot","timefrozen_ave","timefrozen_ave.ln","centre_0_25","centre_25_50","centre_50_75","centre_75_100","centre_100_","centretime25","centretime50","centretime50.sqrt","centretime75","centretime75.sqrt","centretime100","centretime100.sqrt","Notes"
"11","K06",12.8,10.7,35,1.66893005371094,2,"12-11-2020","13:05","ACT",5,4,"B","ACT5_4B","D_1","D",NA,"cont","F",176.045,256.002,0.545875969,0.519801015,174,259,319,498,1,17.46,4.17851648315524,51.61,69.03,0.31,22302,149.338541575844,78,717,9,2.19722457733622,7519,21447,4455,1680,899,949.3666667,234.4666667,15.3123044216081,85.96666667,9.27182110860644,29.96666667,5.4741818265381,""
"12","K06",12.8,10.7,35,1.66893005371094,2,"10-11-2020","10:30","ACT",4,1,"F","ACT4_1F","D_1","D",NA,"cont","F",179,263.008,0.55503876,0.534026396,177,267,319,500,1,19.08,4.36806593356831,56.32,66.57,0.31,23829,154.366447131493,74,699,9,2.19722457733622,2944,23516,4945,2190,2306,1098.566667,314.7,17.7397857935207,149.8666667,12.2420041945753,76.86666667,8.7673637240621,""
"13","K07",12.6,11,29,1.44972745123917,1,"12-11-2020","13:05","ACT",5,4,"G","ACT5_4G","D_2","D",1351,"pit","M",175.026,264.068,0.542716279,0.53617868,176,263,324,491,1,1.57,1.25299640861417,74.73,8.97,0.01,2055,45.3321078265725,5,1186,237,5.46806014113513,94,34947,51,822,86,1196.866667,31.96666667,5.65390720387238,30.26666667,5.50151494317702,2.866666667,1.69312334665848,"some scale damage"
"14","K07",12.6,11,29,1.44972745123917,1,"10-11-2020","10:30","ACT",4,1,"G","ACT4_1G","D_2","D",1351,"pit","M",175.011,262,0.542669767,0.531979695,172,262,317,493,1,1.17,1.0816653826392,37.06,8.98,0.01,1652,40.6448028658032,3,1189,396,5.98141421125448,136,35649,29,31,155,1195.466667,7.166666667,2.67706306743043,6.2,2.48997991959775,5.166666667,2.2730302829043,"some scale damage"
"15","K08",12.9,11.1,36,1.67700118647834,1,"12-11-2020","14:10","ACT",5,5,"B","ACT5_5B","D_2","D",1439,"pit","M",175.011,258.017,0.542669767,0.523892386,172,257,317,491,1,14.81,3.84837628097877,64.38,53.75,0.21,18351,135.465862858508,31,831,27,3.29583686600433,22619,7299,2013,2244,1825,446.0333333,202.7333333,14.2384456068772,135.6333333,11.6461724742509,60.83333333,7.79957263765137,"some scale damage"
"16","K08",12.9,11.1,36,1.67700118647834,1,"10-11-2020","10:30","ACT",4,1,"H","ACT4_1H","D_2","D",1439,"pit","M",157.318,257.008,0.487807752,0.521843655,156,257,320,492,1,35.66,5.97159945073345,69.52,103.05,0.5,43739,209.138709951075,59,400,7,1.94591014905531,4052,9152,9646,6353,6797,1064.933333,759.8666667,27.5656791445449,438.3333333,20.9364116624602,226.5666667,15.0521316330944,"some scale damage"
"17","K09",17.2,14.7,84,1.65079804293962,2,"12-11-2020","14:10","ACT",5,5,"D","ACT5_5D","D_2","D",1422,"finclip","M",158.013,251.032,0.489962791,0.509709645,157,253,320,496,1,11.81,3.43656805548792,61.95,38.58,0.17,14980,122.392810246354,48,924,19,2.94443897916644,488,25241,7281,615,2375,1183.733333,342.3666667,18.5031528853869,99.66666667,9.9833194214149,79.16666667,8.89756521021341,"some scale damage"
"18","K09",17.2,14.7,84,1.65079804293962,2,"10-11-2020","12:00","ACT",4,2,"A","ACT4_2A","D_2","D",1422,"finclip","M",163.077,256.008,0.505665116,0.519813198,163,255,322,491,1,37.22,6.10081961706786,68.05,114.78,0.53,46538,215.726678924977,51,332,7,1.94591014905531,1818,22230,7002,2755,2195,1139.4,398.4,19.9599599197994,165,12.8452325786651,73.16666667,8.55375161376574,"some scale damage"
"19","K10",13.9,11.9,44,1.63835599911976,2,"10-11-2020","12:00","ACT",4,2,"B","ACT4_2B","D_2","D",1376,"finclip","M",178.025,257.049,0.552015504,0.521926904,178,261,322,500,1,25.9,5.08920425999979,62.53,75.11,0.39,31944,178.728844901991,74,443,6,1.79175946922805,1302,23021,6636,3116,1844,1153.9,386.5333333,19.6604509943185,165.3333333,12.8582010133611,61.46666667,7.84006802712834,""
"20","K10",13.9,11.9,44,1.63835599911976,2,"12-11-2020","14:10","ACT",5,5,"A","ACT5_5A","D_2","D",1376,"finclip","M",162.151,254.008,0.502793798,0.515752284,165,258,328,500,1,31.24,5.58927544499285,66.07,103.4,0.45,38771,196.903529678876,65,368,6,1.79175946922805,2384,19151,9016,2726,2662,1118.5,480.1333333,21.9119449912599,179.6,13.4014924542008,88.73333333,9.4198372241775,""
"21","K11",15,12.8,60,1.77777777777778,1,"10-11-2020","12:00","ACT",4,2,"C","ACT4_2C","D_2","D",NA,"cont","M",174.026,255.196,0.539615504,0.518164467,170,254,315,490,1,31.36,5.6,61.48,87.12,0.49,38890,197.205476597381,51,260,5,1.6094379124341,6050,24179,3607,1286,878,998.3333333,192.3666667,13.8696310945894,72.13333333,8.49313448203901,29.26666667,5.40986752795297,""
"22","K11",15,12.8,60,1.77777777777778,1,"12-11-2020","13:05","ACT",5,4,"H","ACT5_4H","D_2","D",NA,"cont","M",158.155,258.002,0.490403101,0.523861929,160,255,326,487,1,37.57,6.12943716828878,68.18,119.46,0.53,46309,215.19526017085,49,230,5,1.6094379124341,6455,24630,3478,1001,436,984.8333333,163.8333333,12.7997395793821,47.9,6.92098258919931,14.53333333,3.81226092102836,""
"23","K12",15,12.9,48,1.42222222222222,2,"10-11-2020","12:00","ACT",4,2,"D","ACT4_2D","D_2","D",NA,"cont","M",157.013,250.577,0.486862016,0.508785787,158,250,325,491,1,1.92,1.3856406460551,18.79,11.97,0.01,2804,52.9528091794949,3,1187,396,5.98141421125448,26262,9738,0,0,0,324.6,0,0,0,0,0,0,"darker"
"24","K12",15,12.9,48,1.42222222222222,2,"12-11-2020","14:10","ACT",5,5,"C","ACT5_5C","D_2","D",NA,"cont","M",173.012,254.071,0.536471318,0.515880203,171,259,319,502,1,1.64,1.28062484748657,16.73,10.68,0,2375,48.7339717240448,4,1192,298,5.6970934865054,32053,3947,0,0,0,131.5666667,0,0,0,0,0,0,"darker"
"25","K13",13.8,11.5,40,1.52202831581479,3,"10-11-2020","12:00","ACT",4,2,"E","ACT4_2E","D_3","D",1264,"finclip","F",165.003,263.068,0.511637209,0.534148223,164,263,321,492,1,35.8,5.98331012066064,67.64,101.52,0.51,44102,210.004761850773,37,282,8,2.07944154167984,3094,13727,5884,5501,7794,1096.866667,639.3,25.2843825315154,443.1666667,21.0515240944688,259.8,16.118312566767,""
"26","K13",13.8,11.5,40,1.52202831581479,3,"12-11-2020","14:10","ACT",5,5,"E","ACT5_5E","D_3","D",1264,"finclip","F",163.028,262.002,0.505513178,0.531983756,162,266,320,500,1,34.14,5.84294446319662,63.62,105.13,0.52,42233,205.506690888642,43,311,7,1.94591014905531,5163,15596,4555,3145,7541,1027.9,508.0333333,22.5395947900578,356.2,18.8732615093417,251.3666667,15.8545471931557,""
"27","K14",17.1,14.9,72,1.4399392345643,1,"12-11-2020","14:10","ACT",5,5,"F","ACT5_5F","D_3","D",1265,"finclip","M",179.003,262.002,0.555048062,0.531983756,180,263,324,494,0.98,27.31,5.22589705218157,48.57,107.6,0.52,35745,189.063481402411,36,220,6,1.79175946922805,2784,25343,4197,1308,1545,1079.766667,235,15.3297097167559,95.1,9.75192288730792,51.5,7.17635004720366,""
"28","K14",17.1,14.9,72,1.4399392345643,1,"10-11-2020","12:00","ACT",4,2,"F","ACT4_2F","D_3","D",1265,"finclip","M",179.011,266.12,0.555072868,0.540345178,176,262,317,485,0.99,36.6,6.04979338490167,62.32,109.02,0.56,45820,214.056067421599,27,250,9,2.19722457733622,2865,22570,6180,1967,1979,1089.866667,337.5333333,18.3720802659906,131.5333333,11.4687982500347,65.96666667,8.12198662089516,""
"29","K15",13.6,11.3,39,1.55041471605943,1,"10-11-2020","12:00","ACT",4,2,"G","ACT4_2G","D_3","D",1375,"pit","M",174.026,261.031,0.539615504,0.530012183,179,257,332,485,1,62.42,7.90063288604147,85.7,152.17,0.72,76174,275.996376787812,9,33,4,1.38629436111989,9531,21121,3191,1165,992,882.3,178.2666667,13.3516540810493,71.9,8.47938677028003,33.06666667,5.75036230771592,"minor scale damage"
"30","K15",13.6,11.3,39,1.55041471605943,1,"12-11-2020","15:15","ACT",5,6,"A","ACT5_6A","D_3","D",1375,"pit","M",163.15,255.125,0.505891473,0.518020305,164,259,324,500,0.98,42.46,6.51613382305796,66.59,105.07,0.61,52319,228.73346934806,23,105,5,1.6094379124341,9447,20601,3658,674,981,863.8,177.1,13.3078923951165,55.16666667,7.42742665194346,32.7,5.71839138219832,"minor scale damage"
"31","K16",12.9,10.8,30,1.39750098873195,1,"10-11-2020","12:00","ACT",4,2,"H","ACT4_2H","D_3","D",NA,"cont","M",158.202,257.002,0.490548837,0.521831472,159,258,324,494,1,27.82,5.27446679769624,61.41,83.86,0.43,34467,185.652901943385,66,434,7,1.94591014905531,8273,22793,3437,754,743,924.2333333,164.4666667,12.8244558052184,49.9,7.06399320497974,24.76666667,4.9766119669912,""
"32","K16",12.9,10.8,30,1.39750098873195,1,"12-11-2020","14:10","ACT",5,5,"G","ACT5_5G","D_3","D",NA,"cont","M",173.026,263.002,0.536514729,0.534014213,172,263,321,492,1,5.23,2.28691932520585,62.09,19.49,0.07,6544,80.8949936646267,28,1102,39,3.66356164612965,11538,20809,2681,704,268,815.4,121.7666667,11.0347934597798,32.4,5.69209978830308,8.933333333,2.98886823613889,""
"33","K17",16.8,14.1,71,1.49737474354821,1,"12-11-2020","14:10","ACT",5,5,"H","ACT5_5H","D_3","D",NA,"cont","M",159.201,256.049,0.493646512,0.519896447,162,254,328,489,1,28.41,5.33010318849457,57.47,101.48,0.47,36118,190.047362517873,46,416,9,2.19722457733622,7043,25302,2243,888,524,965.2333333,121.8333333,11.037813791689,47.06666667,6.8605150440765,17.46666667,4.17931413870745,""
"34","K17",16.8,14.1,71,1.49737474354821,1,"10-11-2020","13:20","ACT",4,3,"A","ACT4_3A","D_3","D",NA,"cont","M",161.607,256.156,0.501106977,0.520113706,165,258,329,496,1,32.19,5.67362318100171,63.17,92.17,0.48,40274,200.68383093812,32,318,10,2.30258509299405,4000,23601,7222,922,255,1066.666667,279.9666667,16.7322044781912,39.23333333,6.26365175676298,8.5,2.91547594742265,""
"35","K18",13.3,11.2,38,1.61520880611841,2,"12-11-2020","15:15","ACT",5,6,"B","ACT5_6B","D_3","D",1380,"pit","M",176.071,257.002,0.545956589,0.521831472,177,257,324,492,1,15.57,3.94588393138977,69.77,47.01,0.2,19257,138.769593211193,89,866,10,2.30258509299405,2848,19621,8680,2507,2344,1105.066667,451.0333333,21.2375453689922,161.7,12.7161314872095,78.13333333,8.83930615659397,"small wound"
"36","K18",13.3,11.2,38,1.61520880611841,2,"10-11-2020","13:20","ACT",4,3,"B","ACT4_3B","D_3","D",1380,"pit","M",179.272,258.088,0.555882171,0.524036548,178,262,320,500,1,34.63,5.8847259919218,79.96,92.39,0.42,42384,205.873747719324,76,522,7,1.94591014905531,3600,24150,5460,1343,1359,1077.066667,272.0666667,16.4944435098611,90.06666667,9.49034597209185,45.3,6.73052746818554,"small wound"
"37","K19",12.1,10.7,21,1.18539525311293,1,"12-11-2020","15:15","ACT",5,6,"G","ACT5_6G","D_4","D",1256,"pit","M",177.045,264.002,0.548976744,0.53604467,174,267,317,498,1,17.89,4.22965719651132,60.56,57.9,0.27,22375,149.582753016516,104,734,7,1.94591014905531,5358,22577,4556,2019,1460,1020.4,267.8333333,16.3656143575486,115.9666667,10.7687820434811,48.66666667,6.97614984572436,""
"38","K19",12.1,10.7,21,1.18539525311293,1,"10-11-2020","13:20","ACT",4,3,"C","ACT4_3C","D_4","D",1256,"pit","M",175.324,254.118,0.54364031,0.515975635,170,256,313,496,1,28.21,5.3113086899558,70.04,82.59,0.38,35070,187.269858760026,79,525,7,1.94591014905531,9406,22887,2280,821,460,881.6,118.7,10.8949529599719,42.7,6.53452370108182,15.33333333,3.91578004106462,""
"39","K20",11.5,9.9,30,1.97254869729596,2,"12-11-2020","15:15","ACT",5,6,"F","ACT5_6F","D_4","D",NA,"cont","M",182,264.008,0.564341085,0.536056853,181,262,321,489,0.98,30.09,5.48543526076099,49.29,90.8,0.58,37608,193.927821624438,36,191,5,1.6094379124341,13428,15357,2549,1579,2546,734.3666667,222.4666667,14.9153165135709,137.5,11.7260393995586,84.86666667,9.21231060429467,""
"40","K20",11.5,9.9,30,1.97254869729596,2,"10-11-2020","13:20","ACT",4,3,"D","ACT4_3D","D_4","D",NA,"cont","M",157.592,249.288,0.488657364,0.506168528,161,252,329,498,1,29.58,5.43874985635486,54.57,92.02,0.52,36745,191.689853669932,42,241,6,1.79175946922805,7068,15385,6078,2785,4684,964.4,451.5666667,21.2500980397738,248.9666667,15.7786775966809,156.1333333,12.495332460563,""
"41","K21",10.1,8.7,14,1.3588262070987,1,"10-11-2020","13:20","ACT",4,3,"E","ACT4_3E","D_4","D",1434,"pit","F",163.514,265.1,0.507020155,0.538274112,165,262,325,487,0.97,29.54,5.43507129668048,60.57,84.19,0.45,36573,191.240686047713,69,435,6,1.79175946922805,16731,16043,1885,264,131,610.7666667,76,8.71779788708135,13.16666667,3.62859017663886,4.366666667,2.08965706923409,""
"42","K21",10.1,8.7,14,1.3588262070987,1,"12-11-2020","15:15","ACT",5,6,"H","ACT5_6H","D_4","D",1434,"pit","F",158.202,257.031,0.490548837,0.521890355,160,257,326,492,0.96,22.88,4.78330429724056,54.06,73.16,0.39,28511,168.852006206619,67,515,8,2.07944154167984,17232,10938,4123,1137,1222,580.6666667,216.0666667,14.6992063289145,78.63333333,8.86754381607444,40.73333333,6.38226709955013,""
"43","K22",13.4,11.5,39,1.62087756805192,3,"12-11-2020","15:15","ACT",5,6,"E","ACT5_6E","D_4","D",1332,"finclip","M",166.003,264.047,0.514737984,0.536136041,164,263,319,491,1,20.49,4.52658811910251,51.74,59.2,0.37,25557,159.865568525558,54,512,9,2.19722457733622,8375,20043,2729,1334,3489,919.8333333,251.7333333,15.866106431636,160.7666667,12.6793795865571,116.3,10.7842477716343,"some scale loss and some bleeding with PIT"
"44","K22",13.4,11.5,39,1.62087756805192,3,"10-11-2020","13:20","ACT",4,3,"F","ACT4_3F","D_4","D",1332,"finclip","M",182.219,265.1,0.565020155,0.538274112,183,264,324,490,1,36.34,6.02826674924061,67.7,90.54,0.51,44741,211.520684567727,48,319,7,1.94591014905531,4559,22405,5763,1928,1237,1044.433333,297.6,17.2510869222783,105.5,10.2713192920871,41.23333333,6.42131865974583,"some scale loss and some bleeding with PIT"
"45","K23",13.5,11.2,32,1.30061474368745,3,"10-11-2020","13:20","ACT",4,3,"G","ACT4_3G","D_4","D",NA,"cont","M",175.421,258.065,0.543941085,0.523989848,179,260,329,496,1,68.97,8.30481787879782,97.2,171.46,0.7,84544,290.76450952618,25,115,5,1.6094379124341,6386,21108,5708,1788,881,982.8333333,279.2333333,16.7102762783863,88.96666667,9.43221430365108,29.36666667,5.41910201693971,"reproductive; changed treatment group for cont fish could be differentiated"
"46","K23",13.5,11.2,32,1.30061474368745,3,"12-11-2020","15:15","ACT",5,6,"D","ACT5_6D","D_4","D",NA,"cont","M",159.003,252.198,0.493032558,0.512077157,157,254,318,496,0.98,47.83,6.91592365487069,75.16,131.2,0.62,59539,244.006147463542,43,226,5,1.6094379124341,13366,16278,3253,1761,449,724.7,182.1,13.4944433008554,73.66666667,8.58292879325001,14.96666667,3.86867763841859,"reproductive; changed treatment group for cont fish could be differentiated"
"47","K24",12.7,10.8,32,1.56220784882515,3,"10-11-2020","13:20","ACT",4,3,"H","ACT4_3H","D_4","D",1317,"finclip","F",158.605,254.135,0.49179845,0.516010152,159,252,323,488,1,28.84,5.37028863283902,69.17,88.39,0.4,35465,188.321533553654,50,458,9,2.19722457733622,13164,16047,3263,1308,2218,761.2,226.3,15.0432709209134,117.5333333,10.8412791357847,73.93333333,8.59844947243397,"significant scale loss; changed treatment group for cont fish could be differentiated"
"48","K24",12.7,10.8,32,1.56220784882515,3,"12-11-2020","15:15","ACT",5,6,"C","ACT5_6C","D_4","D",1317,"finclip","F",174.003,254.049,0.539544186,0.515835533,173,256,321,496,1,25.14,5.01398045468867,58.21,73.63,0.41,30919,175.837993619127,55,456,8,2.07944154167984,8976,18338,4292,1624,2593,894.9,283.6333333,16.8414171998677,140.5666667,11.8560814226286,86.43333333,9.29695290565678,"significant scale loss; changed treatment group for cont fish could be differentiated"
"49","K25",11.8,10,28,1.70416644350201,2,"12-11-2020","09:35","ACT",5,1,"B","ACT5_1B","E_1","E",1381,"pit","M",176.071,256.018,0.545956589,0.519833503,175,256,321,492,1,27.43,5.2373657500694,53.31,90.99,0.49,34515,185.782130464692,36,236,7,1.94591014905531,6262,15985,5326,2536,5830,989.2333333,456.4,21.3635203091625,278.8666667,16.6993013835909,194.3333333,13.9403491096888,"some scale loss"
"50","K25",11.8,10,28,1.70416644350201,2,"10-11-2020","14:45","ACT",4,4,"A","ACT4_4A","E_1","E",1381,"pit","M",162.028,256.049,0.502412403,0.519896447,164,259,326,498,0.98,49.7,7.04982269280583,69.13,144.76,0.7,61143,247.271106278109,7,60,9,2.19722457733622,10846,14071,3854,2528,4118,819.0333333,350,18.7082869338697,221.5333333,14.8839958781236,137.2666667,11.7160858096892,"some scale loss"
"51","K26",12.2,10.4,24,1.32169652966548,1,"12-11-2020","09:35","ACT",5,1,"F","ACT5_1F","E_1","E",NA,"cont","F",180.011,264.047,0.558173643,0.536136041,175,261,314,487,1,1.2,1.09544511501033,10.89,10.27,0,1790,42.3083916026124,1,1200,1200,7.09007683577609,36000,0,0,0,0,0,0,0,0,0,0,0,"significant scale loss"
"52","K26",12.2,10.4,24,1.32169652966548,1,"10-11-2020","14:45","ACT",4,4,"B","ACT4_4B","E_1","E",NA,"cont","F",179.025,257,0.555116279,0.521827411,177,258,319,494,1,1.28,1.13137084989848,13.47,12.79,0.01,1838,42.871902220452,2,1199,599,6.39526159811545,8773,27227,0,0,0,907.5666667,0,0,0,0,0,0,"significant scale loss"
"53","K27",15.5,13.3,60,1.61122486657044,1,"12-11-2020","09:35","ACT",5,1,"C","ACT5_1C","E_1","E",1263,"pit","M",173.003,255.071,0.536443411,0.51791066,169,258,315,498,1,1.38,1.17473401244707,71.35,6.67,0.01,1828,42.7551166528639,5,1183,237,5.46806014113513,5742,29542,476,206,34,1008.6,23.86666667,4.88535225649083,8,2.82842712474619,1.133333333,1.0645812946882,""
"54","K27",15.5,13.3,60,1.61122486657044,1,"10-11-2020","14:45","ACT",4,4,"C","ACT4_4C","E_1","E",1263,"pit","M",173.003,256.031,0.536443411,0.519859898,172,258,321,496,1,1.15,1.07238052947636,24.17,8.24,0.01,1688,41.0852771683483,3,1187,396,5.98141421125448,22437,13559,4,0,0,452.1,0.133333333,0.365148371213675,0,0,0,0,""
"55","K28",14.7,12.3,58,1.82589579864525,2,"12-11-2020","09:35","ACT",5,1,"E","ACT5_1E","E_1","E",1321,"finclip","F",164.049,261.031,0.50867907,0.530012183,168,262,330,494,1,11.71,3.42198772645373,44.64,41.31,0.23,14686,121.185807749918,71,750,11,2.39789527279837,2274,20037,5316,2970,5403,1124.2,456.3,21.3611797427015,279.1,16.7062862420108,180.1,13.4201341274966,"minor scale loss"
"56","K28",14.7,12.3,58,1.82589579864525,2,"10-11-2020","14:45","ACT",4,4,"D","ACT4_4D","E_1","E",1321,"finclip","F",159.003,252.05,0.493032558,0.51177665,157,253,318,494,1,20.67,4.54642716866772,51.89,67.52,0.37,25581,159.940613979064,85,535,6,1.79175946922805,3505,14571,8526,3444,5954,1083.166667,597.4666667,24.4431312785412,313.2666667,17.6993408549584,198.4666667,14.087819799387,"minor scale loss"
"57","K29",14.4,12.1,49,1.64100008573388,2,"12-11-2020","09:35","ACT",5,1,"A","ACT5_1A","E_1","E",1496,"finclip","F",163.077,255.008,0.505665116,0.517782741,168,257,332,496,1,40.01,6.32534584034739,67.44,117.08,0.57,49260,221.945939363621,28,209,7,1.94591014905531,5975,21855,5359,1499,1312,1000.833333,272.3333333,16.5025250583055,93.7,9.67987603226405,43.73333333,6.61311827582117,"minor scale loss"
"58","K29",14.4,12.1,49,1.64100008573388,2,"10-11-2020","14:45","ACT",4,4,"E","ACT4_4E","E_1","E",1496,"finclip","F",167.075,264.008,0.518062016,0.536056853,167,260,322,485,1,52.54,7.24844810976805,76.8,145.89,0.67,64308,253.590220631632,15,86,6,1.79175946922805,6389,21300,5161,1462,1650,985.7666667,275.7666667,16.6062237338897,103.7333333,10.1849562247464,55,7.41619848709566,"minor scale loss"
"59","K30",14.1,12,48,1.71231593941398,2,"12-11-2020","09:35","ACT",5,1,"D","ACT5_1D","E_1","E",NA,"cont","M",160,251.287,0.496124031,0.510227411,158,249,318,488,1,6.64,2.57681974534503,65.17,26.46,0.08,8417,91.7442096265481,30,1066,36,3.58351893845611,15958,16618,1816,197,1411,668.0666667,114.1333333,10.6833203312453,53.6,7.32120208708925,47.03333333,6.85808525245932,""
"60","K30",14.1,12,48,1.71231593941398,2,"10-11-2020","14:45","ACT",4,4,"F","ACT4_4F","E_1","E",NA,"cont","M",180.011,265.068,0.558173643,0.538209137,176,263,315,489,1,2.53,1.59059737205869,63.84,10.73,0.03,3263,57.1226750073909,12,1150,96,4.56434819146784,28461,2639,4796,60,44,251.3,163.3333333,12.7801930071498,3.466666667,1.86189867259204,1.466666667,1.21106014177662,""
"61","K31",13.9,11.8,41,1.52664990827068,3,"12-11-2020","10:45","ACT",5,2,"B","ACT5_2B","E_2","E",1371,"finclip","F",174.003,257.008,0.539544186,0.521843655,171,259,317,496,1,0.63,0.793725393319377,0,4.84,0,980,31.3049516849971,1,1200,1200,7.09007683577609,36000,0,0,0,0,0,0,0,0,0,0,0,""
"62","K31",13.9,11.8,41,1.52664990827068,3,"10-11-2020","14:45","ACT",4,4,"G","ACT4_4G","E_2","E",1371,"finclip","F",175.046,262.002,0.542778295,0.531983756,172,263,317,494,1,1.34,1.15758369027902,45.67,7.99,0.01,1870,43.2434966208793,4,1181,295,5.68697535633982,35474,478,48,0,0,17.53333333,1.6,1.26491106406735,0,0,0,0,""
