sourceID,sortID,rep,sampleID,date_packed,weight_packed (mg),rack,row,position,d15N,d13C,N_percentage,C_percentage,runline,runID,date_data,Notes
G23,fin,B,G23B,30-11-2020,0.53,3,C,3,9.728875,-16.457375,0.115212482,0.354583073,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G23,fin,C,G23C,30-11-2020,0.52,3,C,4,9.894875,-16.453375,0.084124646,0.258909314,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G25,fin,B,G25B,30-11-2020,0.5,3,C,5,11.328875,-15.604375,0.098375309,0.328566696,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G25,fin,C,G25C,30-11-2020,0.48,3,C,6,11.632875,-15.370375,0.10177989,0.335752184,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G27,fin,B,G27B,30-11-2020,0.55,3,C,7,11.274875,-17.503375,0.097138354,0.320545092,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G27,fin,C,G27C,30-11-2020,0.53,3,C,8,11.367875,-17.689375,0.114702909,0.392758153,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G29,fin,B,G29B,30-11-2020,0.59,3,C,9,10.467875,-17.118375,0.099204911,0.338161666,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G29,fin,C,G29C,30-11-2020,0.54,3,C,10,10.735875,-17.102375,0.118993,0.410521441,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G30,fin,B,G30B,30-11-2020,0.6,3,C,11,11.201875,-13.675375,0.096538967,0.312409369,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G30,fin,C,G30C,30-11-2020,0.54,3,C,12,11.276875,-13.825375,0.12647972,0.413091095,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G31,fin,B,G31B,30-11-2020,0.58,3,D,1,10.935875,-17.500375,0.105664502,0.35695195,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G31,fin,C,G31C,30-11-2020,0.58,3,D,2,10.303875,-17.603375,0.102143133,0.339704662,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G32,fin,B,G32B,30-11-2020,0.57,3,D,3,11.705875,-16.276375,0.127019254,0.442263508,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G32,fin,C,G32C,30-11-2020,0.59,3,D,4,11.672875,-16.177375,0.122078474,0.419813695,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G33,fin,B,G33B,30-11-2020,0.61,3,D,5,10.252875,-14.973375,0.109890475,0.362704368,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G33,fin,C,G33C,30-11-2020,0.48,3,D,6,10.611875,-15.348375,0.124678765,0.422884435,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G36,fin,B,G36B,30-11-2020,0.47,3,D,7,11.318875,-17.593375,0.116324365,0.404522977,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G36,fin,C,G36C,30-11-2020,0.52,3,D,8,11.077875,-17.292375,0.143109183,0.490187766,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G37,fin,B,G37B,30-11-2020,0.45,3,D,9,10.812875,-18.148375,0.11647634,0.38742997,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G37,fin,C,G37C,30-11-2020,0.57,3,D,10,10.458875,-17.947375,0.095118253,0.30589044,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G38,fin,B,G38B,30-11-2020,0.48,3,D,11,10.767875,-14.702375,0.112540477,0.373727989,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G38,fin,C,G38C,30-11-2020,0.51,3,D,12,10.793875,-14.679375,0.100025808,0.331705092,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G39,fin,B,G39B,30-11-2020,0.54,3,E,1,10.387875,-18.160375,0.092532843,0.310536824,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G39,fin,C,G39C,30-11-2020,0.53,3,E,2,10.917875,-18.055375,0.110152436,0.374875461,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G40,fin,B,G40B,30-11-2020,0.53,3,E,3,10.856875,-14.313375,0.120615959,0.400322804,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G40,fin,C,G40C,30-11-2020,0.59,3,E,4,11.012875,-14.413375,0.10948279,0.369897717,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G42,fin,B,G42B,30-11-2020,0.59,3,E,5,10.057875,-17.191375,0.090072915,0.300986323,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G42,fin,C,G42C,30-11-2020,0.5,3,E,6,10.497875,-17.509375,0.102046417,0.360489283,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G43,fin,B,G43B,30-11-2020,0.6,3,E,7,11.217875,-15.315375,0.084340351,0.285936136,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G43,fin,C,G43C,30-11-2020,0.49,3,E,8,11.076875,-15.238375,0.091774096,0.304363762,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G45,fin,B,G45B,30-11-2020,0.5,3,E,9,9.722375,-15.457375,0.081867114,0.258243918,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G47,fin,B,G47B,30-11-2020,0.47,3,E,10,11.350375,-18.616375,0.131463329,0.443197111,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G47,fin,C,G47C,30-11-2020,0.6,3,E,11,11.394375,-18.532375,0.100753724,0.3408762,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G50,fin,B,G50B,30-11-2020,0.52,3,E,12,9.680375,-14.622375,0.069307058,0.207759717,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G50,fin,C,G50C,30-11-2020,0.55,3,F,1,10.229375,-14.729375,0.082376458,0.254804106,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G52,fin,B,G52B,30-11-2020,0.55,3,F,2,11.057375,-15.307375,0.112294694,0.378481288,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G52,fin,C,G52C,30-11-2020,0.52,3,F,3,11.438375,-15.205375,0.127772964,0.427425669,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G55,fin,B,G55B,30-11-2020,0.5,3,F,4,11.074375,-14.568375,0.080576836,0.247433538,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G55,fin,C,G55C,30-11-2020,0.56,3,F,5,11.294375,-14.558375,0.089765743,0.278724838,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
NA,NA,NA,TEST1_G04C,30-11-2020,0.48,3,H,1,NA,NA,NA,NA,NA,NA,NA,fish fin tissue; double encapsulated (4 x 6mm)
NA,NA,NA,TEST2_G04B,30-11-2020,0.49,3,H,2,NA,NA,NA,NA,NA,NA,NA,fish fin tissue; double encapsulated (4 x 6mm)
NA,NA,NA,TEST3_G11B,30-11-2020,0.47,3,H,3,NA,NA,NA,NA,NA,NA,NA,fish fin tissue; double encapsulated (4 x 6mm)
NA,NA,NA,TEST4_G11B,30-11-2020,0.59,3,H,4,NA,NA,NA,NA,NA,NA,NA,fish fin tissue; double encapsulated (4 x 6mm)
NA,NA,NA,TEST5_G11C,30-11-2020,0.51,3,H,5,NA,NA,NA,NA,NA,NA,NA,fish fin tissue; double encapsulated (4 x 6mm)
NA,NA,NA,TEST6_G11C,30-11-2020,0.5,3,H,6,NA,NA,NA,NA,NA,NA,NA,fish fin tissue; double encapsulated (4 x 6mm)
G05,NA,C,G05C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient biomass
G16,NA,C,G16C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient biomass
G45,NA,C,G45C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient biomass
G48,NA,B,G48B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient biomass
G48,NA,C,G48C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient biomass
G26,discrim,F,D_F1,02-12-2020,0.49,4,A,1,12.400375,-21.622375,0.119782738,0.411984158,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G54,discrim,F,D_F2,02-12-2020,0.47,4,A,2,12.285375,-21.053375,0.108219575,0.360400819,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G19,discrim,F,D_F3,02-12-2020,0.51,4,A,3,11.853375,-21.587375,0.103482339,0.351827911,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G17,discrim,F,D_F4,02-12-2020,0.52,4,A,4,12.145375,-21.188375,0.090440489,0.300998492,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G35,discrim,F,D_F5,02-12-2020,0.5,4,A,5,11.740375,-21.334375,0.135931631,0.457180087,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G14,discrim,F,D_F6,02-12-2020,0.56,4,A,6,11.604375,-21.569375,0.107765875,0.371900584,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G06,discrim,F,D_F7,02-12-2020,0.6,4,A,7,12.364375,-21.311375,0.128961502,0.451721648,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G34,discrim,F,D_F8,02-12-2020,0.6,4,A,8,12.640375,-20.927375,0.122509089,0.403149941,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G38,discrim,F,D_F9,02-12-2020,0.52,4,A,9,12.073375,-20.881375,0.135428555,0.448397505,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G07,discrim,F,D_F10,02-12-2020,0.47,4,A,10,11.817375,-21.151375,0.133779248,0.445100752,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G55,discrim,F,D_F11,02-12-2020,0.55,4,A,11,12.359375,-20.012375,0.09695255,0.312878547,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G18,discrim,F,D_F12,02-12-2020,0.51,4,A,12,12.218375,-22.282375,0.090318162,0.34910466,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G49,discrim,F,D_F13,02-12-2020,0.49,4,B,1,11.867375,-21.307375,0.142460895,0.496215374,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G53,discrim,F,D_F14,02-12-2020,0.58,4,B,2,NA,NA,NA,NA,NA,NA,NA,lost during analysis; fish fin tissue; double encapsulated (4 x 6mm)
G51,discrim,F,D_F15,02-12-2020,0.49,4,B,3,11.424375,-21.484375,0.134950596,0.472791855,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G26,discrim,M,D_M1,02-12-2020,0.54,4,B,4,12.011375,-18.124375,0.168460846,0.524888563,NA,NA,17-04-2021,fish muscle tissue; double encapsulated (4 x 6mm)
G54,discrim,M,D_M2,02-12-2020,0.48,4,B,5,10.724375,-20.650375,0.175085624,0.543383894,NA,NA,17-04-2021,fish muscle tissue; double encapsulated (4 x 6mm)
G19,discrim,M,D_M3,02-12-2020,0.59,4,B,6,10.770375,-19.919375,0.128370636,0.402461696,NA,NA,17-04-2021,fish muscle tissue; double encapsulated (4 x 6mm)
G17,discrim,M,D_M4,02-12-2020,0.45,4,B,7,10.916375,-18.989375,0.145053252,0.4473887,NA,NA,17-04-2021,fish muscle tissue; double encapsulated (4 x 6mm)
G35,discrim,M,D_M5,02-12-2020,0.51,4,B,8,11.078375,-20.365375,0.156610267,0.494415414,NA,NA,17-04-2021,fish muscle tissue; double encapsulated (4 x 6mm)
G14,discrim,M,D_M6,02-12-2020,0.59,4,B,9,10.631375,-19.851375,0.160976372,0.497493322,NA,NA,17-04-2021,fish muscle tissue; double encapsulated (4 x 6mm)
G06,discrim,M,D_M7,02-12-2020,0.45,4,B,10,10.916375,-18.102375,0.183758899,0.57425159,NA,NA,17-04-2021,fish muscle tissue; double encapsulated (4 x 6mm)
G34,discrim,M,D_M8,02-12-2020,0.5,4,B,11,12.215375,-20.865375,0.155236892,0.478324814,NA,NA,17-04-2021,fish muscle tissue; double encapsulated (4 x 6mm)
G38,discrim,M,D_M9,02-12-2020,0.45,4,B,12,10.938375,-18.288375,0.143012179,0.436114567,NA,NA,17-04-2021,fish muscle tissue; double encapsulated (4 x 6mm)
G07,discrim,M,D_M10,02-12-2020,0.6,4,C,1,11.026375,-18.550375,0.127879135,0.395248554,NA,NA,17-04-2021,fish muscle tissue; double encapsulated (4 x 6mm)
G55,discrim,M,D_M11,02-12-2020,0.48,4,C,2,10.740375,-17.919375,0.182171456,0.560893618,NA,NA,17-04-2021,fish muscle tissue; double encapsulated (4 x 6mm)
G18,discrim,M,D_M12,02-12-2020,0.53,4,C,3,11.336375,-21.079375,0.150401615,0.473207406,NA,NA,17-04-2021,fish muscle tissue; double encapsulated (4 x 6mm)
G49,discrim,M,D_M13,02-12-2020,0.47,4,C,4,10.671375,-19.916375,0.115350783,0.35557971,NA,NA,17-04-2021,fish muscle tissue; double encapsulated (4 x 6mm)
G53,discrim,M,D_M14,02-12-2020,0.59,4,C,5,11.092375,-20.226375,0.156547613,0.49079933,NA,NA,17-04-2021,fish muscle tissue; double encapsulated (4 x 6mm)
G51,discrim,M,D_M15,02-12-2020,0.52,4,C,6,10.935375,-19.513375,0.15028934,0.466245202,NA,NA,17-04-2021,fish muscle tissue; double encapsulated (4 x 6mm)
NA,discrim,S1,D_S1,02-12-2020,0.55,4,C,7,9.003833333,-24.53916667,0.087109756,0.461897483,NA,NA,24-04-2021,composite fish food pellets; double encapsulated (4 x 6mm)
NA,discrim,S2,D_S2,02-12-2020,0.47,4,C,8,8.821833333,-24.51516667,0.111261322,0.57602969,NA,NA,24-04-2021,composite fish food pellets; double encapsulated (4 x 6mm)
NA,discrim,S3,D_S3,02-12-2020,0.56,4,C,9,8.802833333,-24.57116667,0.094278285,0.496916874,NA,NA,24-04-2021,composite fish food pellets; double encapsulated (4 x 6mm)
NA,discrim,S4,D_S4,02-12-2020,0.45,4,C,10,8.777833333,-24.60416667,0.089446012,0.459283486,NA,NA,24-04-2021,composite fish food pellets; double encapsulated (4 x 6mm)
NA,discrim,S5,D_S5,02-12-2020,0.49,4,C,11,8.798833333,-24.38416667,0.126499547,0.641813077,NA,NA,24-04-2021,composite fish food pellets; double encapsulated (4 x 6mm)
NA,NA,NA,TEST,02-12-2020,0.54,4,H,1,NA,NA,NA,NA,NA,NA,NA,fish fin tissue; double encapsulated (4 x 6mm)
NA,NA,NA,TEST,02-12-2020,0.56,4,H,2,NA,NA,NA,NA,NA,NA,NA,fish fin tissue; double encapsulated (4 x 6mm)
NA,NA,NA,TEST,02-12-2020,0.51,4,H,3,NA,NA,NA,NA,NA,NA,NA,fish fin tissue; double encapsulated (4 x 6mm)
NA,NA,NA,TEST,02-12-2020,0.56,4,H,4,NA,NA,NA,NA,NA,NA,NA,fish muscle tissue; double encapsulated (4 x 6mm)
NA,NA,NA,TEST,02-12-2020,0.48,4,H,5,NA,NA,NA,NA,NA,NA,NA,fish muscle tissue; double encapsulated (4 x 6mm)
NA,NA,NA,TEST,02-12-2020,0.53,4,H,6,NA,NA,NA,NA,NA,NA,NA,fish muscle tissue; double encapsulated (4 x 6mm)
NA,NA,NA,TEST,02-12-2020,0.46,4,H,7,NA,NA,NA,NA,NA,NA,NA,composite fish food pellets; double encapsulated (4 x 6mm)
NA,NA,NA,TEST,02-12-2020,0.47,4,H,8,NA,NA,NA,NA,NA,NA,NA,composite fish food pellets; double encapsulated (4 x 6mm)
NA,NA,NA,TEST,02-12-2020,0.52,4,H,9,NA,NA,NA,NA,NA,NA,NA,composite fish food pellets; double encapsulated (4 x 6mm)
ALG,prod,A,S01A,02-12-2020,0.6,5,A,1,7.506833333,-11.18516667,0.013486057,0.466026799,NA,NA,24-04-2021,algae; single encapsulated (4 x 6mm)
ALG,prod,B,S01B,02-12-2020,0.53,5,A,2,7.973833333,-10.20916667,0.015008499,0.395293586,NA,NA,24-04-2021,algae; single encapsulated (4 x 6mm)
ALG,prod,C,S01C,02-12-2020,0.46,5,A,3,8.439833333,-9.679166667,0.016345876,0.507495583,NA,NA,24-04-2021,algae; single encapsulated (4 x 6mm)
ALG,prod,A,S02A,02-12-2020,0.48,5,A,4,4.613833333,-17.36016667,0.020670234,0.317685437,NA,NA,24-04-2021,algae; single encapsulated (4 x 6mm)
ALG,prod,B,S02B,02-12-2020,0.59,5,A,5,4.987833333,-16.61216667,0.017298444,0.276563738,NA,NA,24-04-2021,algae; single encapsulated (4 x 6mm)
ALG,prod,C,S02C,02-12-2020,0.46,5,A,6,3.659833333,-17.75616667,0.023004527,0.279001428,NA,NA,24-04-2021,algae; single encapsulated (4 x 6mm)
ALG,prod,A,S03A,02-12-2020,0.53,5,A,7,3.756833333,-13.42616667,0.010996321,0.365854479,NA,NA,24-04-2021,algae; single encapsulated (4 x 6mm)
ALG,prod,B,S03B,02-12-2020,0.45,5,A,8,4.554833333,-13.30716667,0.011375603,0.342283401,NA,NA,24-04-2021,algae; single encapsulated (4 x 6mm)
ALG,prod,C,S03C,02-12-2020,0.53,5,A,9,4.165833333,-14.16816667,0.011545983,0.332126147,NA,NA,24-04-2021,algae; single encapsulated (4 x 6mm)
ALG,prod,A,S04A,02-12-2020,0.52,5,A,10,5.060833333,-12.63916667,0.011627052,0.295827766,NA,NA,24-04-2021,algae; single encapsulated (4 x 6mm)
ALG,prod,B,S04B,02-12-2020,0.58,5,A,11,3.917833333,-11.87716667,0.015597388,0.30886696,NA,NA,24-04-2021,algae; single encapsulated (4 x 6mm)
ALG,prod,C,S04C,02-12-2020,0.47,5,A,12,7.841833333,-14.83016667,0.015475066,0.368762816,NA,NA,24-04-2021,algae; single encapsulated (4 x 6mm)
TERR,prod,A,S05A,02-12-2020,0.54,5,B,1,10.85383333,-27.11216667,0.013198712,0.404911329,NA,NA,24-04-2021,vegetation; single encapsulation (4 x 6mm)
TERR,prod,B,S05B,02-12-2020,0.61,5,B,2,3.085833333,-28.01716667,0.011643703,0.45159045,NA,NA,24-04-2021,vegetation; single encapsulation (4 x 6mm)
TERR,prod,C,S05C,02-12-2020,0.6,5,B,3,5.377833333,-28.23516667,0.016112792,0.449387736,NA,NA,24-04-2021,vegetation; single encapsulation (4 x 6mm)
TERR,prod,A,S06A,02-12-2020,0.59,5,B,4,-1.844166667,-28.09716667,0.012894192,0.495134758,NA,NA,24-04-2021,vegetation; single encapsulation (4 x 6mm)
TERR,prod,B,S06B,02-12-2020,0.61,5,B,5,2.759833333,-13.00716667,0.016211232,0.404890805,NA,NA,24-04-2021,"appears to be wrongly identified (potentially segment of eelgrass, not phragmities); vegetation; single encapsulation (4 x 6mm)"
TERR,prod,C,S06C,02-12-2020,0.53,5,B,6,3.615833333,-26.07816667,0.010655316,0.414515284,NA,NA,24-04-2021,vegetation; single encapsulation (4 x 6mm)
TERR,prod,A,S07A,02-12-2020,0.55,5,B,7,1.692833333,-31.82416667,0.017792448,0.540705493,NA,NA,24-04-2021,vegetation; single encapsulation (4 x 6mm)
PHYTO,prod,A,S08A,02-12-2020,3.29,5,B,8,7.271833333,-21.25216667,0.002536678,0.01081867,NA,NA,24-04-2021,phytoplankton; double encapsulation (5 x 8mm)
PHYTO,prod,B,S08B,02-12-2020,5.07,5,B,9,7.550833333,-21.21816667,0.001849753,0.008367343,NA,NA,24-04-2021,phytoplankton; double encapsulation (5 x 8mm)
PHYTO,prod,C,S08C,02-12-2020,5.18,5,B,10,5.858833333,-21.36516667,0.00211424,0.010262011,NA,NA,24-04-2021,phytoplankton; double encapsulation (5 x 8mm)
NA,NA,NA,TEST,02-12-2020,0.54,5,H,1,NA,NA,NA,NA,NA,NA,NA,algae; single encapsulated (4 x 6mm)
NA,NA,NA,TEST,02-12-2020,0.47,5,H,2,NA,NA,NA,NA,NA,NA,NA,algae; single encapsulated (4 x 6mm)
NA,NA,NA,TEST,02-12-2020,0.6,5,H,3,NA,NA,NA,NA,NA,NA,NA,algae; single encapsulated (4 x 6mm)
NA,NA,NA,TEST,02-12-2020,0.57,5,H,4,NA,NA,NA,NA,NA,NA,NA,vegetation; single encapsulation (4 x 6mm)
NA,NA,NA,TEST,02-12-2020,0.55,5,H,5,NA,NA,NA,NA,NA,NA,NA,vegetation; single encapsulation (4 x 6mm)
NA,NA,NA,TEST,02-12-2020,0.53,5,H,6,NA,NA,NA,NA,NA,NA,NA,vegetation; single encapsulation (4 x 6mm)
NA,NA,NA,TEST,02-12-2020,4.11,5,H,7,NA,NA,NA,NA,NA,NA,NA,phytoplankton; double encapsulation (5 x 8mm)
NA,NA,NA,TEST,02-12-2020,5.29,5,H,8,NA,NA,NA,NA,NA,NA,NA,phytoplankton; double encapsulation (5 x 8mm)
NA,NA,NA,TEST,02-12-2020,3.82,5,H,9,NA,NA,NA,NA,NA,NA,NA,phytoplankton; double encapsulation (5 x 8mm)
PHYTO2A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient biomass
PHYTO2B,NA,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient biomass
PHYTO2C,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient biomass
